Vattentemperatur,E. coli,E. coli prefix,Intestinala enterokocker prefix,Intestinala enterokocker,Eu-bad,Län,Kommun,Badplats,Latitud,Longitud,Badplatstyp,Datum,Vädertyp,Kvalitet,Algblomning
"15,0","2,0",=,=,"8,0",N,Skåne,Östra Göinge,"<a href = ""https://badplatsen.havochvatten.se/badplatsen/karta/#/bath/SE0441256000000291""  target = ""_blank"">Tydingesjön, Sjöhagen</a>","56,2745742960017","14,0059412462758",Sjö,2022-05-10 00:00:00,Klart,Tjänligt,Ingen blomning
"14,0","5,0",=,<,"1,0",N,Skåne,Östra Göinge,"<a href = ""https://badplatsen.havochvatten.se/badplatsen/karta/#/bath/SE0441256000000292""  target = ""_blank"">Tydingen</a>","56,2547196426427","14,0305945046822",Sjö,2022-05-10 00:00:00,Klart,Tjänligt,Ingen blomning
"10,0","1,0",<,<,"10,0",J,Stockholm,Norrtälje,"<a href = ""https://badplatsen.havochvatten.se/badplatsen/karta/#/bath/SE0110188000002154""  target = ""_blank"">Arkadien</a>","59,7383991657524","18,3544396840763",Sjö,2022-05-15 00:00:00,Klart,Tjänligt,Ingen blomning
"10,0","1,0",<,<,"10,0",N,Stockholm,Norrtälje,"<a href = ""https://badplatsen.havochvatten.se/badplatsen/karta/#/bath/SE0110188000002155""  target = ""_blank"">Sandbanken</a>","59,7380884898406","18,3473002997592",Sjö,2022-05-15 00:00:00,Klart,Tjänligt,Ingen blomning
"8,0","1,0",<,<,"10,0",N,Stockholm,Norrtälje,"<a href = ""https://badplatsen.havochvatten.se/badplatsen/karta/#/bath/SE0110188000002157""  target = ""_blank"">Malsta</a>","59,7693526953725","18,6408210092466",Sjö,2022-05-15 00:00:00,Klart,Tjänligt,Ingen blomning
"7,0","5,0",=,<,"10,0",J,Stockholm,Norrtälje,"<a href = ""https://badplatsen.havochvatten.se/badplatsen/karta/#/bath/SE0110188000002159""  target = ""_blank"">Erken, Svanberga</a>","59,8373124844506","18,6546292244824",Sjö,2022-05-15 00:00:00,Klart,Tjänligt,Ingen blomning
"0,0","1,0",<,<,"10,0",N,Stockholm,Norrtälje,"<a href = ""https://badplatsen.havochvatten.se/badplatsen/karta/#/bath/SE0110188000002173""  target = ""_blank"">Vängsjön</a>","59,7736502590441","18,1238486140644",Sjö,2022-05-15 00:00:00,Klart,Tjänligt,Ingen blomning
"7,0","1,0",<,<,"10,0",N,Stockholm,Norrtälje,"<a href = ""https://badplatsen.havochvatten.se/badplatsen/karta/#/bath/SE0110188000002177""  target = ""_blank"">Rånäs, Lindbacken</a>","59,8114404307719","18,3154448231058",Sjö,2022-05-15 00:00:00,Klart,Tjänligt,Ingen blomning
"8,0","1,0",<,<,"10,0",J,Stockholm,Norrtälje,"<a href = ""https://badplatsen.havochvatten.se/badplatsen/karta/#/bath/SE0110188000002184""  target = ""_blank"">Gisen</a>","59,8801357415784","18,4974929665683",Sjö,2022-05-15 00:00:00,Klart,Tjänligt,Ingen blomning
"10,0","1,0",<,<,"10,0",N,Stockholm,Norrtälje,"<a href = ""https://badplatsen.havochvatten.se/badplatsen/karta/#/bath/SE0110188000004894""  target = ""_blank"">Gillfjärden</a>","59,7980612529075","18,7316887240469",Sjö,2022-05-15 00:00:00,Klart,Tjänligt,Ingen blomning
"10,0","1,0",=,=,"2,0",J,Stockholm,Täby,"<a href = ""https://badplatsen.havochvatten.se/badplatsen/karta/#/bath/SE0110160000001441""  target = ""_blank"">Hägernäsbadet</a>","59,4417360484388","18,1301899744792",Hav,2022-05-05 00:00:00,Klart,Tjänligt,Ingen blomning
"9,0","1,0",<,=,"7,0",J,Stockholm,Täby,"<a href = ""https://badplatsen.havochvatten.se/badplatsen/karta/#/bath/SE0110160000001442""  target = ""_blank"">Näsaängsbadet</a>","59,4259970103687","18,1061998341062",Hav,2022-05-05 00:00:00,Viss molnighet,Tjänligt,Ingen blomning
"11,0","1,0",<,=,"1,0",N,Stockholm,Täby,"<a href = ""https://badplatsen.havochvatten.se/badplatsen/karta/#/bath/SE0110160000001443""  target = ""_blank"">Ullnasjön</a>","59,4734186927286","18,1411905350358",Sjö,2022-05-05 00:00:00,Viss molnighet,Tjänligt,Ingen blomning
"12,0","2,0",=,=,"3,0",J,Stockholm,Täby,"<a href = ""https://badplatsen.havochvatten.se/badplatsen/karta/#/bath/SE0110160000001444""  target = ""_blank"">Skavlöten</a>","59,4677655833003","18,1055094294463",Sjö,2022-05-05 00:00:00,Viss molnighet,Tjänligt,Ingen blomning
"12,0","1,0",<,=,"3,0",J,Stockholm,Täby,"<a href = ""https://badplatsen.havochvatten.se/badplatsen/karta/#/bath/SE0110160000001445""  target = ""_blank"">Ängsholmsbadet</a>","59,459000368399","18,1019855884558",Sjö,2022-05-05 00:00:00,Klart,Tjänligt,Ingen blomning
"12,3","1,0",<,<,"10,0",N,Värmland,Årjäng,"<a href = ""https://badplatsen.havochvatten.se/badplatsen/karta/#/bath/SE0611765000002302""  target = ""_blank"">Västra Silen, Badbarna</a>","59,3521880972014","12,1124355469754",Sjö,2022-05-19 00:00:00,Mulet,Tjänligt,Ingen blomning
"11,5","1,0",=,<,"10,0",N,Värmland,Årjäng,"<a href = ""https://badplatsen.havochvatten.se/badplatsen/karta/#/bath/SE0611765000002307""  target = ""_blank"">Foxen, Västra Fågelvik</a>","59,4497138613599","11,8529528262617",Sjö,2022-05-19 00:00:00,Mulet,Tjänligt,Ingen blomning
"14,9","37,0",=,<,"10,0",N,Värmland,Årjäng,"<a href = ""https://badplatsen.havochvatten.se/badplatsen/karta/#/bath/SE0611765000002309""  target = ""_blank"">Östra Silen, Signebyn</a>","59,2786956758764","12,2977362702693",Sjö,2022-05-19 00:00:00,Mulet,Tjänligt,Ingen blomning
"14,0","1,0",<,<,"10,0",N,Värmland,Årjäng,"<a href = ""https://badplatsen.havochvatten.se/badplatsen/karta/#/bath/SE0611765000002312""  target = ""_blank"">Blomma, Lelång</a>","59,2548132115065","11,9615635764278",Sjö,2022-05-19 00:00:00,Mulet,Tjänligt,Ingen blomning
"11,8","1,0",<,<,"10,0",N,Värmland,Årjäng,"<a href = ""https://badplatsen.havochvatten.se/badplatsen/karta/#/bath/SE0611765000002313""  target = ""_blank"">Forstjärn, Lennartsfors</a>","59,3202613427227","11,8961467996111",Sjö,2022-05-19 00:00:00,Mulet,Tjänligt,Ingen blomning
"14,0","3,0",=,<,"10,0",N,Värmland,Årjäng,"<a href = ""https://badplatsen.havochvatten.se/badplatsen/karta/#/bath/SE0611765000002314""  target = ""_blank"">Silvergruvan, Töck</a>","59,5068841293635","11,8268097243625",Sjö,2022-05-19 00:00:00,Mulet,Tjänligt,Ingen blomning
"14,4","1,0",=,<,"10,0",N,Värmland,Årjäng,"<a href = ""https://badplatsen.havochvatten.se/badplatsen/karta/#/bath/SE0611765000002315""  target = ""_blank"">Holmedalssjön</a>","59,4654854288921","11,959699730199",Sjö,2022-05-19 00:00:00,Mulet,Tjänligt,Ingen blomning
"12,8","3,0",=,<,"10,0",N,Värmland,Årjäng,"<a href = ""https://badplatsen.havochvatten.se/badplatsen/karta/#/bath/SE0611765000002316""  target = ""_blank"">Högsjön</a>","59,5455925716962","12,0257765387326",Sjö,2022-05-19 00:00:00,Mulet,Tjänligt,Ingen blomning
"12,5","152,0",=,=,"20,0",N,Värmland,Årjäng,"<a href = ""https://badplatsen.havochvatten.se/badplatsen/karta/#/bath/SE0611765000002317""  target = ""_blank"">Östen, Björkenäset</a>","59,6464506045917","11,8954841556145",Vattendrag,2022-05-19 00:00:00,Mulet,Tjänligt m. Anm.,Ingen blomning
"9,0","1,0",=,<,"10,0",N,Örebro,Kumla,"<a href = ""https://badplatsen.havochvatten.se/badplatsen/karta/#/bath/SE0241881000003227""  target = ""_blank"">Hästhagsbrottet</a>","59,1084949896243","15,2310384172569",Sjö,2022-05-04 00:00:00,Viss molnighet,Tjänligt,Ingen uppgift
"14,5","6,0",<,<,"10,0",N,Östergötland,Linköping,"<a href = ""https://badplatsen.havochvatten.se/badplatsen/karta/#/bath/SE0230580000001757""  target = ""_blank"">Roxen Berg</a>","58,4868083391097","15,5408333143404",Sjö,2022-05-17 00:00:00,Klart,Tjänligt,Ingen blomning
"14,3","1,0",<,<,"10,0",N,Östergötland,Linköping,"<a href = ""https://badplatsen.havochvatten.se/badplatsen/karta/#/bath/SE0230580000001758""  target = ""_blank"">Roxen Sandvik</a>","58,5388177818539","15,6208372390246",Sjö,2022-05-17 00:00:00,Klart,Tjänligt,Ingen blomning
"13,7","1,0",<,<,"10,0",N,Östergötland,Linköping,"<a href = ""https://badplatsen.havochvatten.se/badplatsen/karta/#/bath/SE0230580000001760""  target = ""_blank"">Stångån Hjulsbro</a>","58,3744714476893","15,7139489634733",Vattendrag,2022-05-17 00:00:00,Klart,Tjänligt,Ingen blomning
"13,0","5,0",=,=,"20,0",N,Östergötland,Linköping,"<a href = ""https://badplatsen.havochvatten.se/badplatsen/karta/#/bath/SE0230580000001761""  target = ""_blank"">Stångån Johannelund</a>","58,3983617563345","15,6623526743628",Vattendrag,2022-05-17 00:00:00,Klart,Tjänligt,Ingen blomning
"13,0","4,0",=,<,"10,0",N,Östergötland,Linköping,"<a href = ""https://badplatsen.havochvatten.se/badplatsen/karta/#/bath/SE0230580000001762""  target = ""_blank"">Stångån Sturefors</a>","58,3242330526836","15,7256212267365",Vattendrag,2022-05-17 00:00:00,Klart,Tjänligt,Ingen blomning
"13,8","3,0",=,<,"10,0",N,Östergötland,Linköping,"<a href = ""https://badplatsen.havochvatten.se/badplatsen/karta/#/bath/SE0230580000001812""  target = ""_blank"">Svartåfors</a>","58,4505706749787","15,4862539151254",Vattendrag,2022-05-17 00:00:00,Klart,Tjänligt,Ingen blomning
"13,0","4,0",=,<,"10,0",N,Östergötland,Linköping,"<a href = ""https://badplatsen.havochvatten.se/badplatsen/karta/#/bath/SE0230580000004482""  target = ""_blank"">Stångån Badlagunen</a>","58,3983629057276","15,6621302819285",Vattendrag,2022-05-17 00:00:00,Klart,Tjänligt,Ingen blomning
"13,5","2,0",=,<,"10,0",N,Östergötland,Linköping,"<a href = ""https://badplatsen.havochvatten.se/badplatsen/karta/#/bath/SE0230580000004533""  target = ""_blank"">Stångån Vårgård</a>","58,3879713477227","15,6909776950517",Sjö,2022-05-17 00:00:00,Klart,Tjänligt,Ingen blomning
"11,0","3,0",<,<,"10,0",N,Östergötland,Mjölby,"<a href = ""https://badplatsen.havochvatten.se/badplatsen/karta/#/bath/SE0230586000001275""  target = ""_blank"">Skogsjön</a>","58,3451509710736","15,118740383246",Sjö,2022-05-16 00:00:00,Mulet,Tjänligt,Ingen blomning
"12,0","6,0",<,<,"50,0",N,Östergötland,Mjölby,"<a href = ""https://badplatsen.havochvatten.se/badplatsen/karta/#/bath/SE0230586000001277""  target = ""_blank"">Månsjön</a>","58,3960550007603","15,0698674711342",Sjö,2022-05-16 00:00:00,Mulet,Tjänligt,Ingen blomning
"11,0","3,0",<,<,"10,0",N,Östergötland,Mjölby,"<a href = ""https://badplatsen.havochvatten.se/badplatsen/karta/#/bath/SE0230586000001278""  target = ""_blank"">Svartån, Nederlösabadet</a>","58,4355639150184","15,2488009380336",Vattendrag,2022-05-16 00:00:00,Mulet,Tjänligt,Ingen blomning
